"Dim.1","Dim.2","Dim.3","Dim.4","Dim.5","Dim.6","Dim.7"
-0.0186505679083279,-1.60130957149014,1.45262292829865,-0.602021087416273,-0.492708750057223,1.12849604705411,0.0916259244715482
2.76671963721191,-0.873008177691864,-1.08353746616731,0.0950946050285609,-0.559899022212591,-0.617167244125352,0.157078627802375
0.82917569179509,-1.376920852006,-0.359415850271106,0.70806567973954,0.36619291252557,0.468041241223996,0.0389593138547452
2.97125650749622,-1.41899830506755,-0.441984943277819,-0.476663020885484,-0.256924066585918,0.0173427225274778,0.564112892717372
0.710276923602128,1.82467115124361,2.69605941320475,-0.0285430239797985,-0.820844589850564,-2.04255188854089,0.966315270562602
-3.41806519031762,-1.69231624451828,-0.0113646626577479,0.0709167592863887,0.575062002366899,-0.989367146871731,-0.173075813249903
0.0519485037831277,1.3554263315044,3.51239129513888,0.162590526258072,-0.969933243362857,-1.40284223471643,0.773679854848869
1.36459587155178,-1.02940695863579,-0.208016185505031,-0.76611165418814,-0.0926672869306612,-0.180572366295442,0.233371124781552
-0.589764317923456,0.771940615648445,1.02530347126767,-0.448628074012023,-0.481469837478759,-0.200742811525985,-0.296532855369741
-1.63319205547975,1.57102882604648,-0.2521474127782,-0.143772649298337,-0.0113084415311922,-0.915331256418244,0.0910594237452657
0.87973333056226,1.49127247518516,-1.04587252261835,-0.971948406662684,0.0521912669604369,-0.25566898014202,0.213325715345011
-1.30712281451433,-0.347234673094721,-1.07958275153884,0.100999833128832,-0.240903251019314,0.552188486218308,-0.118029557998609
-1.36230566105641,-0.40353985931475,-0.336585475230081,0.034377529985193,0.32805411667042,0.147230704591336,-0.023585713195574
-1.32823168224655,0.573638758845424,1.28139502199605,-0.388624320540809,0.122601916236529,-0.853612703328372,-0.0928596440686338
-1.68131469681776,0.901628159852599,-0.677177621644538,0.121817832123481,-0.266377079530963,0.667978495621595,-0.0211536285254385
-1.23227828159197,0.672400633590632,-1.4633996323528,0.556156598588384,-0.442271882496522,-0.420685228632154,-0.352672666493914
1.14486250781338,1.43231061171725,0.432257998920431,-0.664969484626852,-0.544972008085927,-0.0645338831980891,-0.304009613352557
0.16604536254934,-1.11477302658832,0.705119871867106,0.11778624810839,-0.123073042703025,0.333046014170347,0.53456207480912
-1.29408652845846,-0.538424709980038,0.521803629823087,0.261376530328021,-0.520115569319217,-0.117581499891914,-0.505819507203221
0.425624373271676,-2.29787387215514,2.31750699329921,-0.123562672955251,0.946926292638082,0.314556185761853,1.14157554768221
-3.28063636178127,0.611147889838867,0.753236050926609,-0.682930924947869,1.46190389046726,1.00950844401163,0.987179380848938
0.445283716696406,1.33600124903563,0.384500186428165,0.250731635154568,-0.69854333329485,0.0378106606051514,-0.686805526868045
1.03158143857854,-1.79677958849229,0.841361982076255,-1.41765398430877,1.55069839583684,0.728541297845522,-0.618848356020107
-1.72254891670639,-1.2678436198771,-0.403823834743075,-0.0303205213117378,0.133217962298768,-0.223904739073508,-0.408080659282554
2.11814211203286,-1.32859305589014,0.845456754320368,-0.0485322724488997,0.625094027452278,0.505269171896734,0.162785012721279
-1.56208710135367,-1.65759609232868,-0.676381109223209,-0.0758123071721657,0.373368057437935,1.43701065682683,0.62775048903076
-1.27692550453203,-0.00768611613241564,-0.379088860919584,-1.22428935101823,2.29862600350331,-0.205471043535234,-0.807057548831297
-1.04048777084037,0.218366821871854,-0.987637382144701,0.434207102764835,0.19966442209433,-0.941419826021033,0.606662861491345
-0.231730307268304,-0.0451019024726133,-1.47857134627146,-0.0883854746419528,0.615514613870686,0.104780197997901,0.869083212472071
3.28351845182675,-0.546621430388498,0.052659345115629,-1.0627755835241,-0.352157979752459,0.406804197061114,0.207497643404563
3.20485987103911,-1.60175903986625,0.716773043743213,-2.29474690517303,1.29918162112649,0.411958946295899,0.661628779648696
-0.990781626203487,0.0513505873507954,-1.88615280945016,1.25761033876249,0.915177774609602,0.928397654859169,0.429581795532897
1.34857884295777,-0.93874033589741,-0.464695001150839,-0.972045721431985,-0.613420844283264,-0.0447563490813967,0.272935946418743
1.43776529037673,-1.47225327040183,0.288021844068768,0.153373297275587,-0.866554951312977,-0.775315355555596,0.323654234484394
-1.5209315049248,-0.517193400970721,-1.03728230620519,0.368971882012682,-0.162889558365609,-0.81007105239502,-0.655593375316128
-1.02116611400602,-1.52725265042079,0.361334633921804,0.256970590540568,0.688434342627858,-0.84710683205849,-0.66536933442454
-2.93435012192173,-0.674069374914004,-1.1216991886686,0.371173563604329,0.497610691569364,0.330809998571543,1.07257465094679
0.478712115579351,-0.818850180122109,-1.4666498755644,-0.317627149862271,-0.0599739653224009,-0.197790459280773,-0.344706023023623
-0.917942064440028,2.4274421487751,1.06384841086745,-0.0536512648700382,-1.68305378915352,0.99593132793975,-0.573610289276377
-0.678509379742748,-1.66234398185455,-0.716734812285117,0.674173231039605,0.230136745431515,1.2621805102648,-0.473582017749516
-1.89890076399413,0.0211161402167842,0.724984168948708,0.495583457482975,-0.699642739021062,0.800478519789232,-0.478799284040563
-1.2491905158211,0.526820857290795,-1.80986495175262,-0.236811667317631,0.236756825814488,-0.416987982790582,0.0905268583047496
-0.636819592841307,0.810701643588125,2.96525964786027,-0.353856967075876,-1.8751681909353,2.26856250172599,-0.921945704122197
-0.299809618633927,1.1356197568633,-1.73041287117533,-0.100462262213907,-0.0607406106498861,-0.543323595799946,0.596144196224238
-2.09624425895351,-0.589379704492846,-1.82750853578106,-0.145490991451878,-0.176797339123954,-0.709495443739387,-0.162788103872815
-0.207708979008132,3.19843357699508,1.46804348995883,-0.3457359015937,-1.92277306963133,0.589524905882674,0.00421131751130169
4.71100791636669,-0.832929870431262,3.08396557947473,-2.57512440882747,3.00334205872139,2.54759361918312,1.61086101678694
-0.0201116792974237,0.0501633071972889,-1.93718230316023,-0.102685993239519,0.0491628908583585,-0.587163648891404,-0.247168997163468
-3.41806519031762,-1.69231624451828,-0.0113646626577479,0.0709167592863887,0.575062002366899,-0.989367146871731,-0.173075813249903
-1.56808257963505,-1.08779448896759,-0.55185438658825,0.430856908787626,0.0601725979061314,0.337775782737923,-0.215072107071511
1.2318140756958,-1.63170721255869,0.604481360684378,0.273317928342419,-0.378023133280908,-0.400578346820497,0.558223472552756
-0.707944472638732,1.01216065554523,-1.28378466249514,-0.122387712879486,0.085798399922124,-0.166913249123783,0.021816789956783
-1.14616740270659,0.0893278117272815,-0.554735298135107,0.128277659089725,-0.359387286498868,-0.307755169543885,-0.449418952569114
1.98196460239503,-1.81489601401753,-0.0506911588225883,-0.779280639619337,-0.202718006161692,0.235106684298406,-0.0890696814527607
-1.63246498984162,-0.424929857997577,-0.383717131732771,0.215332236222392,0.706928182799202,0.520431300324503,0.246247546622235
0.776889606263411,-1.56271205651356,0.925567386637242,0.168132933088836,-0.137145285447319,0.0674333364574262,0.0738523155905737
-1.47282465854685,0.0236372759677661,-0.346274687218224,0.17420514366335,0.828087622208676,-0.958718669972982,0.638917546461888
-0.981179244252007,0.19463040433219,-1.29183711611377,0.0029985491144019,-0.538820726362928,-0.112238765393057,-0.120270412989569
-1.96595119726921,-0.131770250462467,-0.655806969573036,-1.81605753582274,4.2731686136299,0.654379649948739,-0.65814488451198
-2.21377091827389,0.231917579216323,-2.43962054581186,0.0780474255736495,1.07375403030701,0.97807933987619,0.160530479018807
-1.223288043114,0.397642377722602,-0.719444314959714,0.740699843589375,0.0385557521900793,-0.862421155244271,0.494605433409539
-1.84437371212261,0.576522561823597,0.283309465260214,0.0467923040627117,-0.0698280763795025,0.0474428430925089,0.123320209279051
-3.58705800734567,-1.99796407843964,0.254808683647121,0.549325473195568,1.73272797967684,-0.00712913003949522,0.243821269868973
-0.197715029937917,2.36207766341689,0.871765072422753,0.00792966123817081,-1.37868064500378,0.618355757210841,-0.12318802554179
-2.54301386674017,-0.35114387259782,-1.70930313581381,0.210113999412836,0.706826846743226,-0.899668463085853,0.388861705564022
0.124299733676785,4.0148656920008,-1.00839319778009,-0.516052323587448,-0.941474659921087,2.49620114415954,2.34881493575402
0.32311983488976,-0.242808579858577,-2.22260812772371,-0.273701863376657,-0.173805963954059,-0.564364152293222,-0.503747604545343
-0.0871105507561981,0.783913277363104,0.507087330791172,-0.288710488835766,0.10937393329919,0.367282710015805,0.328077097319204
-1.29408652845846,-0.538424709980038,0.521803629823087,0.261376530328021,-0.520115569319217,-0.117581499891914,-0.505819507203221
1.06091133418444,-1.31513471545779,-0.217841508993587,0.357589188555796,0.202321649430288,-2.1117443322835,0.053600863025251
1.59831822713761,0.810974463008372,0.618327116792049,-0.57639964447594,-0.0919996639079391,0.125648429430157,0.300099810781524
-1.38513408627285,1.28069416374602,-0.652617712680437,-0.150688526058688,-1.10902286808842,-0.188181124781269,0.205012031828022
-0.0211627476787931,-0.59133706468831,2.02023376646304,0.296488721866781,0.12373538486748,-0.106648790551354,0.127257456097792
2.1333541510683,-1.41941157471259,1.02135469719725,-0.422575803826648,0.711297685500111,0.712937000791522,0.000227836564071911
0.0046913467089297,-1.54377249830704,1.22119319092425,-0.592856382338503,0.204389731525245,-0.344917458512552,-0.00539144868487164
3.04457008408154,1.44057413229891,2.6469137569051,-1.71445538583674,1.97724248908574,0.287073667987466,0.652328684235779
4.38010119106269,1.62929080011169,-0.0765462988230719,6.89991421540818,1.22844807900877,2.26368414077449,-0.429965441953776
-1.61428605368544,-0.0363121899818222,-1.57399667697412,0.402666664054794,-0.0570791908996785,-1.26305608207168,-0.0808301341324756
-1.8935041631832,-0.154270301173677,2.11149996526451,0.0674575791301719,0.496460125565149,0.454938330932691,1.26584876301535
0.249898395985333,-0.478975554511449,3.37347977262968,0.431387262673465,-0.0847674403441757,-0.37563725403898,1.21387727875219
-1.54474748221206,-0.637129949805482,-1.50421641586459,0.549285421135554,0.0845262449964952,-1.30979303671151,-0.170770116817057
-1.14012975525268,0.2058249851741,0.898567877952027,0.826684440532656,-0.393217773526516,-0.887705272990005,-0.365523371896711
2.43019968443473,-1.78228602271024,0.738281475456315,0.765002830546635,-0.0539869260192634,-0.970812098608003,0.831071520884137
-0.740134904052473,0.944289006222345,-1.47084883842865,-0.0811637338370202,0.670959263790848,0.435371988074604,0.971072297178337
2.24045060627523,0.787448869305049,0.660772259197315,0.967275700157271,-0.180868693410929,0.716003329758929,0.419970765681224
1.47586491325609,0.101167685456842,-0.538835664303822,-0.849112928111533,-1.10263967819289,-0.16765167969144,-0.761610284389879
0.109009732487865,0.607536197942601,2.00667629870586,0.0435775020331961,-0.859056301994099,-0.855826193321394,0.70862117012592
1.01966033826697,2.14461038334663,1.2193812345032,0.703514864591791,1.57918733154679,-1.29453004715019,1.32478676253127
0.185339989164557,-0.675617737753264,-1.01708493621303,0.101009637817824,-0.383836464334446,0.504343746494618,-0.398588176881156
1.07446560267897,-0.178013792248619,1.72849066046104,-0.400306914252786,-0.0979946875470267,1.10941351892926,1.45710891117381
1.62998840849887,-2.09366593036259,0.471921440003277,0.102312725025486,-0.0854139843212919,-1.19502376823897,0.438099185421209
-1.1315474568918,-0.227281369735124,0.150204416248598,0.252048760717593,0.746475538564305,0.337172523021691,1.04908347519137
-2.71367624077437,-0.424242904098742,0.897987499787062,0.0545946855344939,-0.129154185511489,-0.226845503279127,0.19656644226478
-1.36230566105641,-0.40353985931475,-0.336585475230081,0.034377529985193,0.32805411667042,0.147230704591336,-0.023585713195574
-0.721055461664131,1.18969354241326,0.61703713563013,-0.310168290878702,0.78580320918778,-0.0201631097340264,0.0492177887886329
3.73675111183988,-1.35997750905766,0.16669584558407,-0.632059367273563,-0.0718790013933877,-0.428916202007068,0.491612845573037
3.22965511844535,-0.85095595837062,-1.62276673474092,-1.25578814041114,-0.814044285635739,-0.272623817706487,-0.28501527183563
-0.67390264302928,2.92809540923671,0.787421573905737,-0.404801887257743,-1.32992760904181,1.18238319264196,0.352512226389579
-0.886700286745796,-1.94888474197334,0.528307025964658,0.104937006028648,0.445297569227078,-0.434735170282269,-0.052795901978669
-0.76447100643754,-0.184331227322458,-2.03215508180481,-0.128494074082004,0.0186365338495331,1.33948302867204,0.303346937269768
-0.0180197495917497,0.992332300179889,-0.335826356459371,0.503895967021716,-0.37561806018189,-1.22832307339794,0.203948560173311
1.45183685698181,0.580966822680576,0.198537360696313,1.03308981179311,-0.592529512963533,0.910199273734926,0.885299741611165
3.08315014033224,-0.823197030197371,-0.180034821546687,-1.90631773837765,1.83656644259689,-0.0810272533818475,1.47585823713129
0.224478871449681,2.75382145001845,-0.0477581239778087,-0.692793717347359,-0.737584973939342,0.607155907991107,0.274068243312092
0.635183898373266,2.74626852550693,0.549508637497237,-0.700957648857745,-1.25214368271024,0.425703179749593,0.192434611361014
-2.02663203286845,-1.48506277038921,1.19291850765056,0.357480705003259,0.783363509643164,0.522385168981511,0.286385452407741
1.19218551722547,3.06814546281344,2.85344646873871,0.892604822091946,-0.758990580384205,-1.22537695338949,0.876412776277762
-0.303931901080793,-0.0154414176802405,-0.908247129442492,0.209929226747383,0.218986579331228,-1.20050496574484,-0.341944021695734
-0.0545295759017882,2.01088485616195,0.0358053431645726,-0.581017345327287,-0.614876936378965,0.332795280885194,-0.395612520692272
1.57627970228406,-2.41097660721353,0.926148449707053,-0.703537779015272,-0.161678884632634,0.508620521868262,-0.368300051036102
-0.478850095503037,-0.483593083812249,-0.655023265077092,0.00151217763413054,-0.47590846959184,-0.843516290919651,-0.282620108625957
-2.75776190251502,-0.0898180205928275,1.04429567366855,0.144268221250345,-0.290425344618445,-0.0240321984010113,-0.535858815620228
-2.02548389179449,-1.19575577833692,-0.402316541691808,0.222415234741578,0.490515935631302,0.45055172131785,-0.129876195200461
-0.10565747307273,0.38772282027201,3.40722423841517,0.0722323796060003,-0.943549524250276,0.503400799658745,0.762848314044906
-1.01538714622719,0.692543645001608,1.03413617736132,0.0574765537089585,-0.772331139905398,0.0541620668827389,-0.31320308960902
2.63189641225377,-1.62956129340868,-0.58144562659015,-0.955686995415599,-0.579448833218384,0.242340136269877,0.325188773728524
3.01697573705152,0.273183009366087,0.181308932338064,-0.590766139779256,-0.903167711108338,-0.107028755058044,1.24883934851831
-1.67116881217651,0.675919352193959,-0.485217845189658,0.599737171365696,0.827386598234363,-0.163135134643852,-0.202526267149023
0.108529019201714,3.90221041583525,-0.316622919761376,-0.880416432992053,-1.13472477485382,1.60200641434824,1.48863766093822
-1.96723380302195,-1.17940653257909,-1.51828405364242,-0.364554862639204,-0.233961871665332,-0.241540991134619,-0.304669772718595
1.25508364026536,0.309008122259311,0.0841197178332467,-0.87574005689532,1.99698381948727,-1.12481292109202,-0.439704602078606
1.33079560887299,1.15954945714461,-0.350733969924549,-0.415153436273885,-0.565563246645877,0.216076910961731,0.844542673426364
-3.25575694447329,-0.644614729478483,2.45585185540408,1.0764030589208,0.774717503046135,0.0103855915832392,1.32756892347259
-5.21351883251991,-0.97348154194925,1.12114899544302,0.151607957751626,0.913184666343514,-0.749593282560037,1.03724152082193
-0.565701590288109,-0.237456657211835,-1.31501547188386,2.34035703561927,1.2269610908064,0.81463280531509,-1.51263614862021
0.98866152293366,-1.23156926984416,1.61803671661539,0.441080805097891,-0.846817087577737,-0.0555469978579653,0.628991235900547
2.03013033453959,-1.35527726618831,0.150543334758795,-0.274670662680478,1.87912786269917,-0.17153961911407,0.129553307958041
-0.0417790736642378,-0.631405678708849,-1.24721602503513,0.0363729428349881,-0.628295009771797,-0.861362711663188,-0.703867016791617
-1.46505417942117,0.115596046538947,-1.3980218104772,0.58027839548107,0.704058824561162,-2.03608406617077,0.445425155649006
-0.545603691718433,0.353476153022602,-0.0440987964568561,-0.449426570655893,-0.853470830397715,0.40446593148208,-0.412652615674829
-1.76758896325426,-0.758914331514229,-0.915579444128822,0.459198889292514,0.178613158330156,0.212960943230233,-0.100920593419557
-1.47282465854685,0.0236372759677661,-0.346274687218224,0.17420514366335,0.828087622208676,-0.958718669972982,0.638917546461888
-0.902652341211121,0.394978654353918,-1.93681393369639,-0.415518034782506,0.169413913989629,0.180335383226818,0.456670427111975
1.21611281931512,1.56450514436205,0.355847036642358,0.0775160816175237,-0.695230022000392,-1.51629991805769,-0.215539027837179
-1.44375856900558,-1.06389387059803,-1.42103020225903,0.2329604090548,-1.04405130489489,0.97022422650925,-0.642776432667903
-1.3462176464868,0.102977744624926,-0.25126599518754,0.38017084182903,0.22037780708867,0.0739353519309375,0.960578452330424
-0.775249381998005,-2.46297534164959,1.47015391443436,0.224393798968553,0.679744055865466,1.86673714172477,0.282752077654583
-0.669935165053608,-0.528688467386115,-0.323740701342314,-0.548007016360919,1.94419525023338,0.253976434958762,0.650308510001909
-1.35918988726883,-0.430420773837026,-0.898067180591701,0.0116734424832951,0.681777074120221,-0.710700849174639,-0.469768154868195
4.37863231791453,0.529281867022946,-1.42221712327323,-1.83987628649688,1.67050609124628,0.039331693944314,0.692871991804024
-3.54008589166922,-2.25699454836616,0.506093886693853,0.0414365748582085,0.538176685253507,1.43432849478845,0.372981329473824
0.914640388701183,-2.27325485382511,0.605290961992457,-0.214195715475062,0.405547806662309,0.311298280504828,0.605372115979058
1.05767294191059,1.01329572194619,0.110480247636238,-0.711484723086345,-0.5745831087689,-0.570907352148059,-0.277231507729128
3.78465894808313,-0.513544307984034,-0.00785411581319572,-1.18602842293014,-0.776861555532883,0.419518566527744,0.262964598986715
0.439884915526172,-0.874970046748545,0.950026787478835,0.305954300255842,-0.0115794953296884,-0.309678177304289,-0.025744957018243
3.73925830106335,1.88437727048956,1.57085238335172,6.58853654034456,1.34559473848774,0.525264742983642,0.723854811403915
1.95927004145499,1.07639406672678,0.693080822060703,1.077876664904,-0.474537864579412,-0.719705367048173,1.07659878210232
-2.10963835235368,0.27403066369546,3.41847694598761,-1.52615166610949,-1.84991946230906,1.51520667577904,-1.05237144282635
-0.274605477103245,1.55860561126521,-0.615535055832046,-0.710387165449082,-0.408956135637319,1.10859345868555,-1.06461025122431
-1.70876015692483,-0.492862690153748,1.64433970213522,1.07224928100548,-0.0130062348468329,0.496214773322567,0.478657111163823
1.60024866273313,0.0448015305786583,-0.338890415352892,-0.414059497086287,-0.379687931493412,-0.145364280129764,-0.0783127356533959
-1.07759390844644,-0.466343234162492,0.126286537969332,0.19321436495406,-0.226173197922638,1.32381321613649,-0.272604284554199
2.60761833171811,-1.25862070370884,-0.747593357413982,-0.114622022901552,-0.369800523248249,-1.20768610984692,-0.160046227753367
1.22988705238108,0.155212954814155,-1.27573714431718,-0.580010383132974,0.033591265676183,-0.497891711300945,-0.0115230593660073
0.256564011347449,-1.24465107773657,0.0168103872142116,0.273191147383757,-0.365546283356489,-0.0626383234626392,-0.331144830944173
0.96625624354079,-2.42624827667877,0.830509383727467,-0.460065418864299,1.55707674665956,1.47897338985473,-0.746975084210461
-0.000595283792301315,0.0787241423904958,-1.60310453803745,0.000456789889027913,-0.122781298319746,0.786794204780609,1.12853194206781
-0.0625273098207883,1.28458817149229,-0.335746105354625,0.193556026893459,-0.768588417703628,0.872279483983972,0.255587680175025
-1.99954017861268,-1.07390529428276,0.629371707705906,0.000223293505981491,0.429065820198975,0.405984391333866,-0.0338167393693691
3.36043982370368,1.71232655483562,2.75326853569271,4.591480265034,0.490485599238475,-1.29141693349473,3.31402773223286
2.82429080659886,0.925979325152136,1.64323327212063,-0.382062667707686,-0.0504356530096469,-1.33275634907195,1.4315414869034
-0.138554928031089,0.955715907707327,0.670483028772142,-0.21173389958509,-0.801189422921575,-0.525165157973234,0.0658165782051757
0.472785287950031,-0.106348849817702,-1.3828577245196,0.0390135892755678,-0.20149609901549,-0.252141183940417,-0.493011023652692
-0.0945834537415099,-0.462531955010321,1.88660364945186,0.580754207257654,-0.11630234361842,-0.770864991076162,0.0655105585572344
0.139356804652542,-0.692685829226143,2.09504695315034,-0.653435967515547,-0.507391860084435,1.23826865301875,0.134842941687754
1.95992093272935,-2.10374096479257,1.14693262256345,0.283723911294996,0.510717334982853,-0.0693040813529706,0.205365389508456
-0.37013316134569,0.775930351049887,-1.03119507755537,-0.568718402556623,-1.03282724216325,0.710153375390242,-0.573010581437155
-0.740872385029964,-0.442040560907761,-1.03166515552219,-0.333379290438958,-0.650157289747578,-0.203557164686236,-1.12153825992011
-1.70671202861589,-0.11201175625939,-3.23352829488026,-0.72723477477544,-0.411928214126399,0.380720466651793,0.0324592243974484
1.47795708419677,-1.67296154219972,-0.306996492785577,-0.0746975043779758,0.235591831704383,0.180967997604755,0.931619127734886
-0.316501334669589,0.855421456579451,0.598315770675508,0.0131443605350247,-1.04188611537339,-1.25994465146317,-0.475157170890885
-1.08216991975175,0.174811301547854,-0.121675853499177,0.222117193946874,-0.62950908019981,-0.456676221808405,-0.48731902162815
0.245782759541365,-1.91924740138105,0.30434296322223,-0.0813066516753924,0.276889805958022,0.136410741921784,-1.10919578850264
-0.366198510859247,1.25367751745742,-0.00526440576021174,-0.271289414111236,-1.26325266644791,0.356888691426792,-0.432745582639073
1.24362638230665,2.08399601968561,0.724567326312372,-0.650238552386344,-1.45224140507531,-0.00283833426745047,-0.322776072645458
-1.61976328090199,1.47727776403278,-0.660830301340984,-0.103176821698265,-0.0664882225946118,-0.63923037854611,0.186871879132788
-0.642335420239407,1.36982544845338,-0.115605394254623,-0.165444040222232,-0.963660579486582,0.249954377821022,-0.360057291222855
-2.21247478362762,-0.982325291308535,0.170411267909114,-0.26896458328568,0.105245435093361,1.39674985822045,-0.0588008179554039
4.44553134648662,2.07294087442436,-0.921976565425071,-4.68887009777827,6.41683505026307,-1.35519651308797,-3.06844086249601
1.51936499260998,0.9765864086761,1.2615429252617,0.0661961114234114,-0.272034039682177,0.630614658456879,0.661904760842422
-1.07527971175558,-0.221760995332788,-0.0712634216616968,-0.565117631450581,0.0200130664204985,-0.0144925332942035,-0.762985777004526
-1.1705607395279,-0.18562151431091,-1.16373817153928,1.35654924820218,1.14976577065024,-2.11018837005488,1.20602784766252
1.98044362705059,-0.936646728853287,1.06543109629622,0.48621943439932,-0.143274045264357,0.0827615345428571,0.329932263285421
-1.46161916644494,-0.427389329202908,-1.12210747463232,-0.0500202051030648,-0.120382969672646,0.0718751218321763,-0.555168158238052
0.498312643462281,-0.507505828546499,-0.436568488016799,-0.0787348492108591,-0.0137778623760193,0.753633994855767,-0.129282050552456
2.30605130681579,2.05797680796343,-0.25931313261405,0.978101925928094,-1.5212781680753,-0.134047083489353,-0.671397600392455
-2.33061923970517,-0.646623036290867,-0.0716429389908236,-0.792439270101886,1.73558162035709,0.44524004102272,-0.110748859035391
-0.0817236997268093,2.50068369906052,-0.619132171029075,-0.881497601042335,0.871252315903154,1.30637780992314,-0.557615373043683
-1.51722559693526,-0.18162227999379,-2.35832381917635,0.0825891895620595,0.664402308446254,0.300091242795729,0.460982769149341
-0.287163185766417,-0.712704113294201,-1.1825867307945,0.269368300486878,-0.569585291934811,-0.432473899649302,-0.80730745201321
0.2537840040964,4.27170962884089,1.22896371836673,-0.0577718916465733,0.704500299990525,-0.145808309116012,0.191808466030801
-1.35492972628387,0.822290173228801,-0.761777834515828,0.383697825982355,-0.926973775980793,0.134934536485096,-0.0491889027833012
1.37189369025032,1.69709982539061,0.81205121217409,-0.377707133778399,-1.18724646586002,0.0307549936088304,-0.19690706165244
-0.649274039973044,0.671965091745914,0.458293582574173,0.282461658560592,-0.111229441515168,0.271251537144551,1.0837877153727
-1.7651595233565,0.906628251917177,-1.16506133985291,0.524905295246577,0.0047665311214543,-0.878835448103716,0.1716007857004
-0.212359777675068,2.4841601444846,1.7160858029368,-0.295428140210942,-1.91059577024353,-0.28017449028333,-0.286016370601284
-1.86270786691556,1.27914525062885,-1.63914515277339,0.606930682085131,-0.0464054833411013,0.879236418650504,0.669694329205081
0.367437805396666,0.00425656661239761,2.2498158967033,-0.195261652435263,-0.0271191797412035,0.0977281465274315,0.78864759028432
-0.148032622013216,0.208056037284067,0.52718546321085,-0.178356763960798,-1.21209264807305,0.236753273240756,-0.326231975230437
0.256938486617093,-1.07607343207852,-0.246145280836273,0.470807227871907,0.142798986346733,-0.0217277548530304,-0.831191803940258
3.73675111183988,-1.35997750905766,0.16669584558407,-0.632059367273563,-0.0718790013933877,-0.428916202007068,0.491612845573037
-3.57825035993383,-0.417447506314597,1.83897201439097,0.983484597340877,0.691548262513815,0.924537750580217,1.91284679893928
-0.0938854751969676,-2.56282815725179,1.52559066577231,0.217608676038257,-0.209664424266228,-0.531977658739467,-0.203146924065153
-1.87339836806499,-0.151819866583497,0.122294550424987,-0.804120811532982,2.55303804042933,0.0527271953410466,-0.151640502343859
-1.67684391881544,0.485813797177602,0.300481451607407,0.219626727801788,-0.00164365471860371,-0.00686857972660555,0.651919085590718
0.217299124070837,2.32835448943682,-0.522151947800123,-0.276119884464227,-1.38189211325018,1.12924105568355,-0.126628958813808
-1.10191567032899,-0.515225585422639,-0.233737433912721,-0.489785476157399,0.400883218621231,-0.212540142627857,-0.549003720434401
-2.48709330183806,-1.80867700884029,0.203001827808031,0.137971601783927,0.221821010757341,-0.533346193375385,-0.620247033561916
0.319602620577678,-0.386908051071646,1.82213150624334,0.26252585014377,-0.162403885994114,-0.639265928452302,0.308631231260438
-0.269871499312812,1.52394530952166,0.922621323795005,0.334502433500516,-0.548269391294449,0.829810796694363,-0.385191284757929
-1.11506194011372,-0.321938413315164,-1.38307944557309,1.16220488107238,0.280466186155634,-0.643392364390232,-0.577061665329503
2.39475164776266,-2.37516950988041,0.354352090293213,-0.115169676950894,-0.552732999161366,0.418868873936542,0.251655299202592
-0.484779042889724,1.5027406750402,-0.341074636652492,0.10994246327167,-0.31624550142428,-0.667249877578527,-0.219606324004487
0.804164022864042,-0.920467299553983,-1.98929984207479,-1.23326526397026,-0.814658462629289,0.606497640487316,0.255779125859551
0.329792434803995,1.83228217803401,2.08464510237492,-3.68602860402879,5.16580413313517,0.53073883435684,-3.26017922479116
0.892224502422906,-1.08434678112863,-0.253956220183998,0.272333030039836,-1.03992134903963,-1.13735356059854,-0.688293694777573
0.224518367313689,-1.85812889083577,1.17086310652713,-0.437152308851009,-1.20525616936165,0.668156597671671,-0.664681734466486
-2.41997818151905,-0.498603023037803,0.303630783580537,0.229554240036052,-0.317788973311805,0.755319402817515,-0.362510708754094
-1.63246498984162,-0.424929857997577,-0.383717131732771,0.215332236222392,0.706928182799202,0.520431300324503,0.246247546622235
-0.139761754072659,-2.63656307482925,1.31243790517586,-0.131456106198813,0.886059135200532,0.297867399398818,0.010448894833741
1.02384832761058,-1.65788995353387,1.46293392513704,-0.0597387635445232,-0.525091039823765,0.220269633817138,0.501860099100641
-3.44996329981215,-1.24580849628351,1.37291680978182,0.0315716210288271,0.93443279189374,0.799784055840454,0.012026023975734
-2.11164821502269,-0.962184119178427,-0.143047939436126,0.184735536457651,0.450220885131532,0.587842825118505,0.0348842272957157
-0.663674298486058,1.73983611971072,0.319158016128724,-0.434312969862348,-1.09510426140571,0.697873209266132,-0.104159552581155
0.114248695114439,-1.06528388864457,-0.86873080419647,-0.510387684405034,0.0360042281396157,0.0602352059387142,-0.784272994994162
-0.136487012108856,0.462671187343542,-1.55191610055622,-0.169733978042784,-0.48358641910015,-0.0120792868921409,-0.129202365332466
1.28962797645798,-1.4827160285736,-0.416554705286591,-0.270473366220268,-0.258730962954813,0.155745984018338,-0.266469255717285
-1.45797677211214,-0.163208381250262,-0.534474881450602,0.0318745697719309,-0.493791345291623,0.0774887462659443,-0.231903155181744
3.86761571425756,-1.13373475448924,-0.918265985231327,-1.07916115339055,-0.610666535316205,-0.780800623433506,0.132385478988888
-1.02829540669174,2.01620832617782,-0.118817607233619,-0.810986131209058,-0.140934757863476,-0.0952541932802067,-1.00342119125686
3.66627044056634,1.23914105252257,1.46489430651089,-0.0855956221353535,0.427940650776616,-0.0733677665275123,2.22358160422857
