,mean_time,mean_score_test,mean_score_train
1214,0.180145263671875,1.0,1.0
1215,0.33063681920369464,1.0,1.0
1216,0.004102865854899089,0.8428347864967582,0.8518503229878162
1217,0.0058899720509847,0.8788248617387384,0.8905391447289966
1218,0.010500431060791016,0.9022788827683771,0.9093033516980481
1219,0.01732977231343587,1.0,1.0
1220,0.029355605443318684,1.0,1.0
1221,0.05427988370259603,1.0,1.0
1222,0.1725773016611735,1.0,1.0
1223,0.3305211067199707,1.0,1.0
1224,0.0037391185760498047,0.8451767068714656,0.8541977408281918
1225,0.006082057952880859,0.8811667821134458,0.8936681178644093
1226,0.009928226470947266,0.9140123069931428,0.9229833213164621
1227,0.01556253433227539,1.0,1.0
1228,0.02921295166015625,1.0,1.0
1229,0.058345953623453774,1.0,1.0
1230,0.17313345273335776,1.0,1.0
1231,0.3347048759460449,1.0,1.0
1232,0.004334370295206706,0.8530014330060508,0.858496294950896
1233,0.005733569463094075,0.884298505055836,0.8960146183863635
1234,0.009245872497558594,0.9241661260825426,0.9245501011802219
1235,0.016007741292317707,1.0,1.0
1236,0.03013777732849121,1.0,1.0
1237,0.05605753262837728,1.0,1.0
1238,0.1722400188446045,1.0,1.0
1239,0.36115050315856934,1.0,1.0
1240,0.0040086110432942705,0.8412771712240658,0.8444200437744351
1241,0.00616455078125,0.842055978860412,0.8581000133928489
1242,0.009637037913004557,0.8889988382022554,0.9003122551906463
1243,0.015619119008382162,1.0,1.0
1244,0.027441978454589844,1.0,1.0
1245,0.05329108238220215,1.0,1.0
1246,0.16576838493347168,1.0,1.0
1247,0.3291468620300293,1.0,1.0
1248,0.003773848215738932,0.8428384514738706,0.8459849890013521
1249,0.005344708760579427,0.8663052999234019,0.8850668816861047
1250,0.008936007817586264,0.9038474929724064,0.9163387253310143
1251,0.01557628313700358,1.0,1.0
1252,0.028574466705322266,1.0,1.0
1253,0.05511824289957682,1.0,1.0
1254,0.16696683565775552,1.0,1.0
1255,0.3309345245361328,1.0,1.0
1256,0.0039746761322021484,0.8428347864967582,0.8518503229878162
1257,0.005785226821899414,0.8788248617387384,0.8905391447289966
1258,0.009268601735432943,0.9022788827683771,0.9093033516980481
1259,0.01579602559407552,1.0,1.0
1260,0.028691927591959637,1.0,1.0
1261,0.05460206667582194,1.0,1.0
1262,0.17514562606811523,1.0,1.0
1263,0.3545144399007161,1.0,1.0
1264,0.004716396331787109,0.8451767068714656,0.8541977408281918
1265,0.006567319234212239,0.8811667821134458,0.8936681178644093
1266,0.011418660481770834,0.9140123069931428,0.9229833213164621
1267,0.016477108001708984,1.0,1.0
1268,0.031434059143066406,1.0,1.0
1269,0.0557862917582194,1.0,1.0
1270,0.18067193031311035,1.0,1.0
1271,0.36513328552246094,1.0,1.0
1272,0.0039433638254801435,0.8530014330060508,0.858496294950896
1273,0.006160656611124675,0.884298505055836,0.8960146183863635
1274,0.009500424067179361,0.9241661260825426,0.9245501011802219
1275,0.017111778259277344,1.0,1.0
1276,0.03260612487792969,1.0,1.0
1277,0.05987938245137533,1.0,1.0
1278,0.17976872126261392,1.0,1.0
1279,0.3691829840342204,1.0,1.0
1280,0.004481871922810872,0.8412771712240658,0.8444200437744351
1281,0.006210645039876302,0.842055978860412,0.8581000133928489
1282,0.009593725204467773,0.8889988382022554,0.9003122551906463
1283,0.01723027229309082,1.0,1.0
1284,0.032322327295939125,1.0,1.0
1285,0.06075731913248698,1.0,1.0
1286,0.18357253074645996,1.0,1.0
1287,0.3680140972137451,1.0,1.0
1288,0.004287242889404297,0.8428384514738706,0.8459849890013521
1289,0.005917469660441081,0.8663052999234019,0.8850668816861047
1290,0.010160605112711588,0.9038474929724064,0.9163387253310143
1291,0.01733231544494629,1.0,1.0
1292,0.033408800760904946,1.0,1.0
1293,0.06143482526143392,1.0,1.0
1294,0.19366375605265299,1.0,1.0
1295,0.37212681770324707,1.0,1.0
1296,0.004239877065022786,0.8428347864967582,0.8518503229878162
1297,0.006190379460652669,0.8788248617387384,0.8905391447289966
1298,0.010876337687174479,0.9022788827683771,0.9093033516980481
1299,0.017512003580729168,1.0,1.0
1300,0.032344420750935875,1.0,1.0
1301,0.06243014335632324,1.0,1.0
1302,0.2009105682373047,1.0,1.0
1303,0.3896663188934326,1.0,1.0
1304,0.004117568333943685,0.8451767068714656,0.8541977408281918
1305,0.006588061650594075,0.8811667821134458,0.8936681178644093
1306,0.010362545649210611,0.9140123069931428,0.9229833213164621
1307,0.01727445920308431,1.0,1.0
1308,0.033933162689208984,1.0,1.0
1309,0.06874251365661621,1.0,1.0
1310,0.20244868596394858,1.0,1.0
1311,0.40614906946818036,1.0,1.0
1312,0.005086342493693034,0.8530014330060508,0.858496294950896
1313,0.007025241851806641,0.884298505055836,0.8960146183863635
1314,0.011926412582397461,0.9241661260825426,0.9245501011802219
1315,0.018711010615030926,1.0,1.0
1316,0.036768436431884766,1.0,1.0
1317,0.06759428977966309,1.0,1.0
1318,0.21077704429626465,1.0,1.0
1319,0.40927426020304364,1.0,1.0
1320,0.004065513610839844,0.8412771712240658,0.8444200437744351
1321,0.005267779032389323,0.842055978860412,0.8581000133928489
1322,0.008895317713419596,0.8889988382022554,0.9003122551906463
1323,0.014786481857299805,1.0,1.0
1324,0.027513901392618816,1.0,1.0
1325,0.051900625228881836,1.0,1.0
1326,0.16471362113952637,1.0,1.0
1327,0.32916259765625,1.0,1.0
1328,0.0048215389251708984,0.8428384514738706,0.8459849890013521
1329,0.005766630172729492,0.8663052999234019,0.8850668816861047
1330,0.009514411290486654,0.9038474929724064,0.9163387253310143
1331,0.01653567949930827,1.0,1.0
1332,0.0292662779490153,1.0,1.0
1333,0.05586091677347819,1.0,1.0
1334,0.17222468058268228,1.0,1.0
1335,0.34260304768880206,1.0,1.0
1336,0.00393374760945638,0.8428347864967582,0.8518503229878162
1337,0.006008068720499675,0.8788248617387384,0.8905391447289966
1338,0.00974726676940918,0.9022788827683771,0.9093033516980481
1339,0.017026424407958984,1.0,1.0
1340,0.02895522117614746,1.0,1.0
1341,0.056163787841796875,1.0,1.0
1342,0.18666625022888184,1.0,1.0
1343,0.34551795323689777,1.0,1.0
1344,0.004385471343994141,0.8451767068714656,0.8541977408281918
1345,0.005782763163248698,0.8811667821134458,0.8936681178644093
1346,0.01028744379679362,0.9140123069931428,0.9229833213164621
1347,0.01574103037516276,1.0,1.0
1348,0.030075788497924805,1.0,1.0
1349,0.057157278060913086,1.0,1.0
1350,0.1752481460571289,1.0,1.0
1351,0.34469151496887207,1.0,1.0
1352,0.004125038782755534,0.8530014330060508,0.858496294950896
1353,0.005942980448404948,0.884298505055836,0.8960146183863635
1354,0.010128498077392578,0.9241661260825426,0.9245501011802219
1355,0.01677862803141276,1.0,1.0
1356,0.030052820841471355,1.0,1.0
1357,0.05730287233988444,1.0,1.0
1358,0.1736144224802653,1.0,1.0
1359,0.3553786277770996,1.0,1.0
1360,0.004139026006062825,0.8412771712240658,0.8444200437744351
1361,0.005538622538248698,0.842055978860412,0.8581000133928489
1362,0.008921941121419271,0.8889988382022554,0.9003122551906463
1363,0.015495856602986654,1.0,1.0
1364,0.02832643191019694,1.0,1.0
1365,0.05284420649210612,1.0,1.0
1366,0.1650691032409668,1.0,1.0
1367,0.34964680671691895,1.0,1.0
1368,0.004697243372599284,0.8428384514738706,0.8459849890013521
1369,0.006033261617024739,0.8663052999234019,0.8850668816861047
1370,0.009435335795084635,0.9038474929724064,0.9163387253310143
1371,0.015775044759114582,1.0,1.0
1372,0.027333974838256836,1.0,1.0
1373,0.05322885513305664,1.0,1.0
1374,0.16426825523376465,1.0,1.0
1375,0.3316046396891276,1.0,1.0
1376,0.003647486368815104,0.8428347864967582,0.8518503229878162
1377,0.0057307084401448565,0.8788248617387384,0.8905391447289966
1378,0.010704755783081055,0.9022788827683771,0.9093033516980481
1379,0.018218994140625,1.0,1.0
1380,0.02841790517171224,1.0,1.0
1381,0.05971566836039225,1.0,1.0
1382,0.17850049336751303,1.0,1.0
1383,0.3355082670847575,1.0,1.0
1384,0.0048249562581380205,0.8451767068714656,0.8541977408281918
1385,0.006529887517293294,0.8811667821134458,0.8936681178644093
1386,0.010054270426432291,0.9140123069931428,0.9229833213164621
1387,0.017696142196655273,1.0,1.0
1388,0.03195484479268392,1.0,1.0
1389,0.05803807576497396,1.0,1.0
1390,0.1802976131439209,1.0,1.0
1391,0.35312732060750324,1.0,1.0
1392,0.003661076227823893,0.8530014330060508,0.858496294950896
1393,0.0058400630950927734,0.884298505055836,0.8960146183863635
1394,0.010204315185546875,0.9241661260825426,0.9245501011802219
1395,0.016935189565022785,1.0,1.0
1396,0.03183889389038086,1.0,1.0
1397,0.059876600901285805,1.0,1.0
1398,0.1726367473602295,1.0,1.0
1399,0.3580039342244466,1.0,1.0
1400,0.004259824752807617,0.8412771712240658,0.8444200437744351
1401,0.006246089935302734,0.842055978860412,0.8581000133928489
1402,0.009934345881144205,0.8889988382022554,0.9003122551906463
1403,0.017200390497843426,1.0,1.0
1404,0.03215400377909342,1.0,1.0
1405,0.06325578689575195,1.0,1.0
1406,0.18475763003031412,1.0,1.0
1407,0.36197535196940106,1.0,1.0
1408,0.004539648691813151,0.8428384514738706,0.8459849890013521
1409,0.0075379212697347,0.8663052999234019,0.8850668816861047
1410,0.010912100474039713,0.9038474929724064,0.9163387253310143
1411,0.01922321319580078,1.0,1.0
1412,0.04091509183247884,1.0,1.0
1413,0.06071154276529948,1.0,1.0
1414,0.18470072746276855,1.0,1.0
1415,0.3731052875518799,1.0,1.0
1416,0.004094839096069336,0.8428347864967582,0.8518503229878162
1417,0.006300131479899089,0.8788248617387384,0.8905391447289966
1418,0.01063378651936849,0.9022788827683771,0.9093033516980481
1419,0.01815660794576009,1.0,1.0
1420,0.03237191836039225,1.0,1.0
1421,0.061859687169392906,1.0,1.0
1422,0.1926725705464681,1.0,1.0
1423,0.3790876865386963,1.0,1.0
1424,0.004313866297403972,0.8451767068714656,0.8541977408281918
1425,0.005634307861328125,0.8811667821134458,0.8936681178644093
1426,0.010644912719726562,0.9140123069931428,0.9229833213164621
1427,0.01909613609313965,1.0,1.0
1428,0.03388524055480957,1.0,1.0
1429,0.06543771425882976,1.0,1.0
1430,0.19420973459879556,1.0,1.0
1431,0.3828291893005371,1.0,1.0
1432,0.004525502522786458,0.8530014330060508,0.858496294950896
1433,0.006751616795857747,0.884298505055836,0.8960146183863635
1434,0.0104826291402181,0.9241661260825426,0.9245501011802219
1435,0.018551349639892578,1.0,1.0
1436,0.033121983210245766,1.0,1.0
1437,0.0670164426167806,1.0,1.0
1438,0.19909087816874185,1.0,1.0
1439,0.39101847012837726,1.0,1.0
1440,0.003879706064860026,0.8412771712240658,0.8444200437744351
1441,0.0059926509857177734,0.842055978860412,0.8581000133928489
1442,0.00893839200337728,0.8889988382022554,0.9003122551906463
1443,0.015346368153889975,1.0,1.0
1444,0.02746438980102539,1.0,1.0
1445,0.05132516225179037,1.0,1.0
1446,0.1568136215209961,1.0,1.0
1447,0.32261427243550617,1.0,1.0
1448,0.003570715586344401,0.8428384514738706,0.8459849890013521
1449,0.005299806594848633,0.8663052999234019,0.8850668816861047
1450,0.008725484212239584,0.9038474929724064,0.9163387253310143
1451,0.01512304941813151,1.0,1.0
1452,0.027408123016357422,1.0,1.0
1453,0.05461891492207845,1.0,1.0
1454,0.15943034489949545,1.0,1.0
1455,0.3233186403910319,1.0,1.0
1456,0.003952185312906901,0.8428347864967582,0.8518503229878162
1457,0.005969127019246419,0.8788248617387384,0.8905391447289966
1458,0.009071826934814453,0.9022788827683771,0.9093033516980481
1459,0.016093095143636067,1.0,1.0
1460,0.027245283126831055,1.0,1.0
1461,0.054910739262898765,1.0,1.0
1462,0.1646566390991211,1.0,1.0
1463,0.3264304796854655,1.0,1.0
1464,0.0038595994313557944,0.8451767068714656,0.8541977408281918
1465,0.006043434143066406,0.8811667821134458,0.8936681178644093
1466,0.008209307988484701,0.9140123069931428,0.9229833213164621
1467,0.015723307927449543,1.0,1.0
1468,0.02779499689737956,1.0,1.0
1469,0.058980305989583336,1.0,1.0
1470,0.1686565081278483,1.0,1.0
1471,0.33677220344543457,1.0,1.0
1472,0.004619201024373372,0.8530014330060508,0.858496294950896
1473,0.006251414616902669,0.884298505055836,0.8960146183863635
1474,0.009397347768147787,0.9241661260825426,0.9245501011802219
1475,0.01578219731648763,1.0,1.0
1476,0.030325810114542644,1.0,1.0
1477,0.05666033426920573,1.0,1.0
1478,0.16565394401550293,1.0,1.0
1479,0.3411725362141927,1.0,1.0
1480,0.0043307145436604815,0.8412771712240658,0.8444200437744351
1481,0.005253235499064128,0.842055978860412,0.8581000133928489
1482,0.008774121602376303,0.8889988382022554,0.9003122551906463
1483,0.014844338099161783,1.0,1.0
1484,0.027182817459106445,1.0,1.0
1485,0.05158495903015137,1.0,1.0
1486,0.1595036188761393,1.0,1.0
1487,0.3232758045196533,1.0,1.0
1488,0.004537105560302734,0.8428384514738706,0.8459849890013521
1489,0.005391836166381836,0.8663052999234019,0.8850668816861047
1490,0.009204626083374023,0.9038474929724064,0.9163387253310143
1491,0.016658941904703777,1.0,1.0
1492,0.029210646947224934,1.0,1.0
1493,0.05219189325968424,1.0,1.0
1494,0.1561737855275472,1.0,1.0
1495,0.32056991259257,1.0,1.0
1496,0.0037637551625569663,0.8428347864967582,0.8518503229878162
1497,0.005779425303141276,0.8788248617387384,0.8905391447289966
1498,0.009462753931681315,0.9022788827683771,0.9093033516980481
1499,0.016039609909057617,1.0,1.0
1500,0.028023163477579754,1.0,1.0
1501,0.05623626708984375,1.0,1.0
1502,0.16749286651611328,1.0,1.0
1503,0.34676170349121094,1.0,1.0
1504,0.004152854283650716,0.8451767068714656,0.8541977408281918
1505,0.005932966868082683,0.8811667821134458,0.8936681178644093
1506,0.008646170298258463,0.9140123069931428,0.9229833213164621
1507,0.015477895736694336,1.0,1.0
1508,0.029006481170654297,1.0,1.0
1509,0.054248809814453125,1.0,1.0
1510,0.17428930600484213,1.0,1.0
1511,0.34308544794718426,1.0,1.0
1512,0.004275719324747722,0.8530014330060508,0.858496294950896
1513,0.005855560302734375,0.884298505055836,0.8960146183863635
1514,0.009422063827514648,0.9241661260825426,0.9245501011802219
1515,0.015722910563151043,1.0,1.0
1516,0.028681357701619465,1.0,1.0
1517,0.05599204699198405,1.0,1.0
1518,0.1687166690826416,1.0,1.0
1519,0.34240905443827313,1.0,1.0
1520,0.004226128260294597,0.8412771712240658,0.8444200437744351
1521,0.0058574676513671875,0.842055978860412,0.8581000133928489
1522,0.009079615275065104,0.8889988382022554,0.9003122551906463
1523,0.016707579294840496,1.0,1.0
1524,0.031466166178385414,1.0,1.0
1525,0.06078879038492838,1.0,1.0
1526,0.17812403043111166,1.0,1.0
1527,0.3519158363342285,1.0,1.0
1528,0.003680547078450521,0.8428384514738706,0.8459849890013521
1529,0.0055497487386067705,0.8663052999234019,0.8850668816861047
1530,0.01006627082824707,0.9038474929724064,0.9163387253310143
1531,0.016521612803141277,1.0,1.0
1532,0.030341307322184246,1.0,1.0
1533,0.05780982971191406,1.0,1.0
1534,0.18335111935933432,1.0,1.0
1535,0.3667589028676351,1.0,1.0
1536,0.004226287206013997,0.8428347864967582,0.8518503229878162
1537,0.0062321821848551435,0.8788248617387384,0.8905391447289966
1538,0.009036540985107422,0.9022788827683771,0.9093033516980481
1539,0.018119096755981445,1.0,1.0
1540,0.03305157025655111,1.0,1.0
1541,0.06259401639302571,1.0,1.0
1542,0.18814698855082193,1.0,1.0
1543,0.3696605364481608,1.0,1.0
1544,0.003862301508585612,0.8451767068714656,0.8541977408281918
1545,0.006246805191040039,0.8811667821134458,0.8936681178644093
1546,0.010145902633666992,0.9140123069931428,0.9229833213164621
1547,0.0170595645904541,1.0,1.0
1548,0.033133347829182945,1.0,1.0
1549,0.061641295750935875,1.0,1.0
1550,0.18769478797912598,1.0,1.0
1551,0.3704229195912679,1.0,1.0
1552,0.00442957878112793,0.8530014330060508,0.858496294950896
1553,0.0060577392578125,0.884298505055836,0.8960146183863635
1554,0.009787321090698242,0.9241661260825426,0.9245501011802219
1555,0.017448266347249348,1.0,1.0
1556,0.03141434987386068,1.0,1.0
1557,0.06424768765767415,1.0,1.0
1558,0.20068621635437012,1.0,1.0
1559,0.3908822536468506,1.0,1.0
1560,0.004251400629679362,0.8412771712240658,0.8444200437744351
1561,0.0053408145904541016,0.842055978860412,0.8581000133928489
1562,0.008949518203735352,0.8889988382022554,0.9003122551906463
1563,0.014857610066731771,1.0,1.0
1564,0.026781320571899414,1.0,1.0
1565,0.05093789100646973,1.0,1.0
1566,0.1555778980255127,1.0,1.0
1567,0.31082550684611004,1.0,1.0
1568,0.0043030579884847,0.8428384514738706,0.8459849890013521
1569,0.005373239517211914,0.8663052999234019,0.8850668816861047
1570,0.009354511896769205,0.9038474929724064,0.9163387253310143
1571,0.02219359079996745,1.0,1.0
1572,0.027625878651936848,1.0,1.0
1573,0.05094464619954427,1.0,1.0
1574,0.1582345167795817,1.0,1.0
1575,0.3288861910502116,1.0,1.0
1576,0.003590742746988932,0.8428347864967582,0.8518503229878162
1577,0.0053072770436604815,0.8788248617387384,0.8905391447289966
1578,0.008590777715047201,0.9022788827683771,0.9093033516980481
1579,0.014551639556884766,1.0,1.0
1580,0.028504053751627605,1.0,1.0
1581,0.055668274561564125,1.0,1.0
1582,0.16472458839416504,1.0,1.0
1583,0.32544636726379395,1.0,1.0
1584,0.003958066304524739,0.8451767068714656,0.8541977408281918
1585,0.005975882212320964,0.8811667821134458,0.8936681178644093
1586,0.009301185607910156,0.9140123069931428,0.9229833213164621
1587,0.01532896359761556,1.0,1.0
1588,0.028243462244669598,1.0,1.0
1589,0.05553873380025228,1.0,1.0
1590,0.1744090716044108,1.0,1.0
1591,0.3298603693644206,1.0,1.0
1592,0.004031022389729817,0.8530014330060508,0.858496294950896
1593,0.005428473154703776,0.884298505055836,0.8960146183863635
1594,0.01036540667215983,0.9241661260825426,0.9245501011802219
1595,0.016326427459716797,1.0,1.0
1596,0.029137929280598957,1.0,1.0
1597,0.05970517794291178,1.0,1.0
1598,0.1699085235595703,1.0,1.0
1599,0.34208981196085614,1.0,1.0
1600,0.0042040348052978516,0.8412771712240658,0.8444200437744351
1601,0.006241718928019206,0.842055978860412,0.8581000133928489
1602,0.008907477060953775,0.8889988382022554,0.9003122551906463
1603,0.015822807947794598,1.0,1.0
1604,0.026475270589192707,1.0,1.0
1605,0.054129600524902344,1.0,1.0
1606,0.1574521859486898,1.0,1.0
1607,0.31324585278828937,1.0,1.0
1608,0.0037151177724202475,0.8428384514738706,0.8459849890013521
1609,0.005732059478759766,0.8663052999234019,0.8850668816861047
1610,0.008780241012573242,0.9038474929724064,0.9163387253310143
1611,0.015788475672403973,1.0,1.0
1612,0.029708147048950195,1.0,1.0
1613,0.05633091926574707,1.0,1.0
1614,0.16411979993184408,1.0,1.0
1615,0.3271021048227946,1.0,1.0
1616,0.003863652547200521,0.8428347864967582,0.8518503229878162
1617,0.0053179264068603516,0.8788248617387384,0.8905391447289966
1618,0.00911410649617513,0.9022788827683771,0.9093033516980481
1619,0.015905300776163738,1.0,1.0
1620,0.028493801752726238,1.0,1.0
1621,0.05608097712198893,1.0,1.0
1622,0.1693138281504313,1.0,1.0
1623,0.3364468415578206,1.0,1.0
1624,0.0036160151163736978,0.8451767068714656,0.8541977408281918
1625,0.005298137664794922,0.8811667821134458,0.8936681178644093
1626,0.008698066075642904,0.9140123069931428,0.9229833213164621
1627,0.01595751444498698,1.0,1.0
1628,0.02897508939107259,1.0,1.0
1629,0.055594285329182945,1.0,1.0
1630,0.17230844497680664,1.0,1.0
1631,0.3444030284881592,1.0,1.0
1632,0.004252115885416667,0.8530014330060508,0.858496294950896
1633,0.006404558817545573,0.884298505055836,0.8960146183863635
1634,0.009784936904907227,0.9241661260825426,0.9245501011802219
1635,0.01591666539510091,1.0,1.0
1636,0.031076749165852863,1.0,1.0
1637,0.05960289637247721,1.0,1.0
1638,0.17217580477396646,1.0,1.0
1639,0.3511046568552653,1.0,1.0
1640,0.004244327545166016,0.8412771712240658,0.8444200437744351
1641,0.006366809209187825,0.842055978860412,0.8581000133928489
1642,0.009743690490722656,0.8889988382022554,0.9003122551906463
1643,0.01677115758260091,1.0,1.0
1644,0.030937035878499348,1.0,1.0
1645,0.0592492421468099,1.0,1.0
1646,0.18161765734354654,1.0,1.0
1647,0.35199999809265137,1.0,1.0
1648,0.00419465700785319,0.8428384514738706,0.8459849890013521
1649,0.0062605539957682295,0.8663052999234019,0.8850668816861047
1650,0.009870211283365885,0.9038474929724064,0.9163387253310143
1651,0.017717281977335613,1.0,1.0
1652,0.03149843215942383,1.0,1.0
1653,0.059168736139933266,1.0,1.0
1654,0.18036039670308432,1.0,1.0
1655,0.3733967145284017,1.0,1.0
1656,0.004161755243937175,0.8428347864967582,0.8518503229878162
1657,0.006211519241333008,0.8788248617387384,0.8905391447289966
1658,0.01067058245340983,0.9022788827683771,0.9093033516980481
1659,0.018032630284627277,1.0,1.0
1660,0.032772064208984375,1.0,1.0
1661,0.06468860308329265,1.0,1.0
1662,0.18664026260375977,1.0,1.0
1663,0.3773472309112549,1.0,1.0
1664,0.004076083501180013,0.8451767068714656,0.8541977408281918
1665,0.005724509557088216,0.8811667821134458,0.8936681178644093
1666,0.010920445124308268,0.9140123069931428,0.9229833213164621
1667,0.016598860422770183,1.0,1.0
1668,0.031354427337646484,1.0,1.0
1669,0.06319093704223633,1.0,1.0
1670,0.1908414363861084,1.0,1.0
1671,0.38813455899556476,1.0,1.0
1672,0.004258950551350911,0.8530014330060508,0.858496294950896
1673,0.006376584370930989,0.884298505055836,0.8960146183863635
1674,0.01076181729634603,0.9241661260825426,0.9245501011802219
1675,0.01950550079345703,1.0,1.0
1676,0.03489041328430176,1.0,1.0
1677,0.06872844696044922,1.0,1.0
1678,0.19885730743408203,1.0,1.0
1679,0.3916356563568115,1.0,1.0
1680,0.00403594970703125,0.8412771712240658,0.8444200437744351
1681,0.005558570226033528,0.842055978860412,0.8581000133928489
1682,0.008809487024943033,0.8889988382022554,0.9003122551906463
1683,0.016748825709025066,1.0,1.0
1684,0.027368942896525066,1.0,1.0
1685,0.05050023396809896,1.0,1.0
1686,0.15436673164367676,1.0,1.0
1687,0.3237871328989665,1.0,1.0
1688,0.004343191782633464,0.8428384514738706,0.8459849890013521
1689,0.006009340286254883,0.8663052999234019,0.8850668816861047
1690,0.009758075078328451,0.9038474929724064,0.9163387253310143
1691,0.015389362970987955,1.0,1.0
1692,0.028093338012695312,1.0,1.0
1693,0.0535429318745931,1.0,1.0
1694,0.1638816992441813,1.0,1.0
1695,0.32930882771809894,1.0,1.0
1696,0.0036961237589518228,0.8428347864967582,0.8518503229878162
1697,0.005920728047688802,0.8788248617387384,0.8905391447289966
1698,0.009984811147054037,0.9022788827683771,0.9093033516980481
1699,0.016091664632161457,1.0,1.0
1700,0.02782718340555827,1.0,1.0
1701,0.058707634607950844,1.0,1.0
1702,0.17390704154968262,1.0,1.0
1703,0.33085234959920246,1.0,1.0
1704,0.003577550252278646,0.8451767068714656,0.8541977408281918
1705,0.007361094156901042,0.8811667821134458,0.8936681178644093
1706,0.00964212417602539,0.9140123069931428,0.9229833213164621
1707,0.01675724983215332,1.0,1.0
1708,0.029120604197184246,1.0,1.0
1709,0.05569791793823242,1.0,1.0
1710,0.1650362809499105,1.0,1.0
1711,0.3389612038930257,1.0,1.0
1712,0.0037215550740559897,0.8530014330060508,0.858496294950896
1713,0.00587153434753418,0.884298505055836,0.8960146183863635
1714,0.009592453638712565,0.9241661260825426,0.9245501011802219
1715,0.017984787623087566,1.0,1.0
1716,0.030797243118286133,1.0,1.0
1717,0.05751514434814453,1.0,1.0
1718,0.17378592491149902,1.0,1.0
1719,0.3469226360321045,1.0,1.0
1720,0.004458268483479817,0.8412771712240658,0.8444200437744351
1721,0.005598306655883789,0.842055978860412,0.8581000133928489
1722,0.008884032567342123,0.8889988382022554,0.9003122551906463
1723,0.014582951863606771,1.0,1.0
1724,0.026157140731811523,1.0,1.0
1725,0.051929632822672524,1.0,1.0
1726,0.1579759120941162,1.0,1.0
1727,0.3076808452606201,1.0,1.0
1728,0.0033659140268961587,0.8428384514738706,0.8459849890013521
1729,0.006789763768513997,0.8663052999234019,0.8850668816861047
1730,0.009457031885782877,0.9038474929724064,0.9163387253310143
1731,0.01619545618693034,1.0,1.0
1732,0.02786858876546224,1.0,1.0
1733,0.05225054423014323,1.0,1.0
1734,0.1585387388865153,1.0,1.0
1735,0.31959978739420575,1.0,1.0
1736,0.003893613815307617,0.8428347864967582,0.8518503229878162
1737,0.005797386169433594,0.8788248617387384,0.8905391447289966
1738,0.009143193562825521,0.9022788827683771,0.9093033516980481
1739,0.01584148406982422,1.0,1.0
1740,0.02762182553609212,1.0,1.0
1741,0.054230292638142906,1.0,1.0
1742,0.16726255416870117,1.0,1.0
1743,0.326196829477946,1.0,1.0
1744,0.003499746322631836,0.8451767068714656,0.8541977408281918
1745,0.005055665969848633,0.8811667821134458,0.8936681178644093
1746,0.00846409797668457,0.9140123069931428,0.9229833213164621
1747,0.014504273732503256,1.0,1.0
1748,0.027071555455525715,1.0,1.0
1749,0.05845864613850912,1.0,1.0
1750,0.1621739069620768,1.0,1.0
1751,0.33157046635945636,1.0,1.0
1752,0.003907442092895508,0.8530014330060508,0.858496294950896
1753,0.005634705225626628,0.884298505055836,0.8960146183863635
1754,0.009698788324991861,0.9241661260825426,0.9245501011802219
1755,0.016058921813964844,1.0,1.0
1756,0.029811938603719074,1.0,1.0
1757,0.05652697881062826,1.0,1.0
1758,0.16750884056091309,1.0,1.0
1759,0.3296980857849121,1.0,1.0
1760,0.003923098246256511,0.8412771712240658,0.8444200437744351
1761,0.0060091813405354815,0.842055978860412,0.8581000133928489
1762,0.009999831517537435,0.8889988382022554,0.9003122551906463
1763,0.016019662221272785,1.0,1.0
1764,0.029689709345499676,1.0,1.0
1765,0.0601044495900472,1.0,1.0
1766,0.1809544563293457,1.0,1.0
1767,0.3682686487833659,1.0,1.0
1768,0.004224379857381185,0.8428384514738706,0.8459849890013521
1769,0.006128152211507161,0.8663052999234019,0.8850668816861047
1770,0.010487079620361328,0.9038474929724064,0.9163387253310143
1771,0.017183939615885418,1.0,1.0
1772,0.031913439432779946,1.0,1.0
1773,0.06253719329833984,1.0,1.0
1774,0.18903303146362305,1.0,1.0
1775,0.3747248649597168,1.0,1.0
1776,0.0040654341379801435,0.8428347864967582,0.8518503229878162
1777,0.006584882736206055,0.8788248617387384,0.8905391447289966
1778,0.010617891947428385,0.9022788827683771,0.9093033516980481
1779,0.017818133036295574,1.0,1.0
1780,0.03235340118408203,1.0,1.0
1781,0.06731549898783366,1.0,1.0
1782,0.19851907094319662,1.0,1.0
1783,0.3865958054860433,1.0,1.0
1784,0.0042819976806640625,0.8451767068714656,0.8541977408281918
1785,0.006305217742919922,0.8811667821134458,0.8936681178644093
1786,0.010731220245361328,0.9140123069931428,0.9229833213164621
1787,0.019356727600097656,1.0,1.0
1788,0.03378009796142578,1.0,1.0
1789,0.06524387995402019,1.0,1.0
1790,0.1959977944691976,1.0,1.0
1791,0.3990144729614258,1.0,1.0
1792,0.004444678624471028,0.8530014330060508,0.858496294950896
1793,0.006391843159993489,0.884298505055836,0.8960146183863635
1794,0.011099894841512045,0.9241661260825426,0.9245501011802219
1795,0.01855786641438802,1.0,1.0
1796,0.0339501698811849,1.0,1.0
1797,0.07118312517801921,1.0,1.0
1798,0.20577438672383627,1.0,1.0
1799,0.40941548347473145,1.0,1.0
1800,0.003943045934041341,0.8412771712240658,0.8444200437744351
1801,0.0060774485270182295,0.842055978860412,0.8581000133928489
1802,0.010458548863728842,0.8889988382022554,0.9003122551906463
